,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
838,839,"Tue, Feb 26, 2008",Box Score,Portland Trail Blazers,83,Los Angeles Lakers,96,,,2008-02-26 00:00:00,96,83,,,,,,,,,,,,,,,,
839,840,"Tue, Feb 26, 2008",Box Score,Phoenix Suns,127,Memphis Grizzlies,113,,,2008-02-26 00:00:00,113,127,,,,,,,,,,,,,,,,
840,841,"Tue, Feb 26, 2008",Box Score,Sacramento Kings,86,Miami Heat,107,,,2008-02-26 00:00:00,107,86,,,,,,,,,,,,,,,,
841,842,"Tue, Feb 26, 2008",Box Score,Cleveland Cavaliers,102,Milwaukee Bucks,105,,,2008-02-26 00:00:00,105,102,,,,,,,,,,,,,,,,
842,843,"Tue, Feb 26, 2008",Box Score,Utah Jazz,100,Minnesota Timberwolves,111,,,2008-02-26 00:00:00,111,100,,,,,,,,,,,,,,,,
843,844,"Tue, Feb 26, 2008",Box Score,Orlando Magic,102,New Jersey Nets,92,,,2008-02-26 00:00:00,92,102,,,,,,,,,,,,,,,,
844,845,"Wed, Feb 27, 2008",Box Score,Sacramento Kings,117,Atlanta Hawks,123,,,2008-02-27 00:00:00,123,117,,,,,,,,,,,,,,,,
845,846,"Wed, Feb 27, 2008",Box Score,Cleveland Cavaliers,87,Boston Celtics,92,,,2008-02-27 00:00:00,92,87,,,,,,,,,,,,,,,,
846,847,"Wed, Feb 27, 2008",Box Score,Chicago Bulls,113,Indiana Pacers,107,,,2008-02-27 00:00:00,107,113,,,,,,,,,,,,,,,,
847,848,"Wed, Feb 27, 2008",Box Score,Portland Trail Blazers,82,Los Angeles Clippers,80,,,2008-02-27 00:00:00,80,82,,,,,,,,,,,,,,,,
848,849,"Wed, Feb 27, 2008",Box Score,Phoenix Suns,103,New Orleans Hornets,120,,,2008-02-27 00:00:00,120,103,,,,,,,,,,,,,,,,
849,850,"Wed, Feb 27, 2008",Box Score,Charlotte Bobcats,89,New York Knicks,113,,,2008-02-27 00:00:00,113,89,,,,,,,,,,,,,,,,
850,851,"Wed, Feb 27, 2008",Box Score,Orlando Magic,89,Philadelphia 76ers,101,,,2008-02-27 00:00:00,101,89,,,,,,,,,,,,,,,,
851,852,"Wed, Feb 27, 2008",Box Score,Denver Nuggets,138,Seattle SuperSonics,96,,,2008-02-27 00:00:00,96,138,,,,,,,,,,,,,,,,
852,853,"Wed, Feb 27, 2008",Box Score,Minnesota Timberwolves,85,Toronto Raptors,107,,,2008-02-27 00:00:00,107,85,,,,,,,,,,,,,,,,
853,854,"Wed, Feb 27, 2008",Box Score,Detroit Pistons,95,Utah Jazz,103,,,2008-02-27 00:00:00,103,95,,,,,,,,,,,,,,,,
854,855,"Thu, Feb 28, 2008",Box Score,Miami Heat,88,Los Angeles Lakers,106,,,2008-02-28 00:00:00,106,88,,,,,,,,,,,,,,,,
855,856,"Thu, Feb 28, 2008",Box Score,Milwaukee Bucks,106,New Jersey Nets,120,,,2008-02-28 00:00:00,120,106,,,,,,,,,,,,,,,,
856,857,"Thu, Feb 28, 2008",Box Score,Dallas Mavericks,94,San Antonio Spurs,97,,,2008-02-28 00:00:00,97,94,,,,,,,,,,,,,,,,
857,858,"Fri, Feb 29, 2008",Box Score,New York Knicks,93,Atlanta Hawks,99,,,2008-02-29 00:00:00,99,93,,,,,,,,,,,,,,,,
858,859,"Fri, Feb 29, 2008",Box Score,Charlotte Bobcats,100,Boston Celtics,108,,,2008-02-29 00:00:00,108,100,,,,,,,,,,,,,,,,
859,860,"Fri, Feb 29, 2008",Box Score,Washington Wizards,97,Chicago Bulls,91,,,2008-02-29 00:00:00,91,97,,,,,,,,,,,,,,,,
860,861,"Fri, Feb 29, 2008",Box Score,Minnesota Timberwolves,84,Cleveland Cavaliers,92,,,2008-02-29 00:00:00,92,84,,,,,,,,,,,,,,,,
861,862,"Fri, Feb 29, 2008",Box Score,Sacramento Kings,106,Dallas Mavericks,115,,,2008-02-29 00:00:00,115,106,,,,,,,,,,,,,,,,
862,863,"Fri, Feb 29, 2008",Box Score,Los Angeles Clippers,104,Denver Nuggets,110,,,2008-02-29 00:00:00,110,104,,,,,,,,,,,,,,,,
863,864,"Fri, Feb 29, 2008",Box Score,Philadelphia 76ers,97,Golden State Warriors,119,,,2008-02-29 00:00:00,119,97,,,,,,,,,,,,,,,,
864,865,"Fri, Feb 29, 2008",Box Score,Memphis Grizzlies,95,Houston Rockets,116,,,2008-02-29 00:00:00,116,95,,,,,,,,,,,,,,,,
865,866,"Fri, Feb 29, 2008",Box Score,Utah Jazz,98,New Orleans Hornets,110,,,2008-02-29 00:00:00,110,98,,,,,,,,,,,,,,,,
866,867,"Fri, Feb 29, 2008",Box Score,Los Angeles Lakers,111,Portland Trail Blazers,119,,,2008-02-29 00:00:00,119,111,,,,,,,,,,,,,,,,
867,868,"Fri, Feb 29, 2008",Box Score,Miami Heat,103,Seattle SuperSonics,93,,,2008-02-29 00:00:00,93,103,,,,,,,,,,,,,,,,
868,869,"Fri, Feb 29, 2008",Box Score,Indiana Pacers,122,Toronto Raptors,111,,,2008-02-29 00:00:00,111,122,,,,,,,,,,,,,,,,
869,870,"Sat, Mar 1, 2008",Box Score,Detroit Pistons,103,Los Angeles Clippers,73,,,2008-03-01 00:00:00,73,103,,,,,,,,,,,,,,,,
870,871,"Sat, Mar 1, 2008",Box Score,Utah Jazz,113,Memphis Grizzlies,92,,,2008-03-01 00:00:00,92,113,,,,,,,,,,,,,,,,
871,872,"Sat, Mar 1, 2008",Box Score,San Antonio Spurs,96,Milwaukee Bucks,94,,,2008-03-01 00:00:00,94,96,,,,,,,,,,,,,,,,
872,873,"Sat, Mar 1, 2008",Box Score,New York Knicks,92,Orlando Magic,118,,,2008-03-01 00:00:00,118,92,,,,,,,,,,,,,,,,
873,874,"Sat, Mar 1, 2008",Box Score,Philadelphia 76ers,119,Phoenix Suns,114,,,2008-03-01 00:00:00,114,119,,,,,,,,,,,,,,,,
874,875,"Sun, Mar 2, 2008",Box Score,Atlanta Hawks,88,Boston Celtics,98,,,2008-03-02 00:00:00,98,88,,,,,,,,,,,,,,,,
875,876,"Sun, Mar 2, 2008",Box Score,Toronto Raptors,98,Charlotte Bobcats,110,,,2008-03-02 00:00:00,110,98,,,,,,,,,,,,,,,,
876,877,"Sun, Mar 2, 2008",Box Score,Chicago Bulls,86,Cleveland Cavaliers,95,,,2008-03-02 00:00:00,95,86,,,,,,,,,,,,,,,,
877,878,"Sun, Mar 2, 2008",Box Score,Portland Trail Blazers,104,Golden State Warriors,110,,,2008-03-02 00:00:00,110,104,,,,,,,,,,,,,,,,
878,879,"Sun, Mar 2, 2008",Box Score,Denver Nuggets,89,Houston Rockets,103,,,2008-03-02 00:00:00,103,89,,,,,,,,,,,,,,,,
879,880,"Sun, Mar 2, 2008",Box Score,Milwaukee Bucks,106,Indiana Pacers,128,,,2008-03-02 00:00:00,128,106,,,,,,,,,,,,,,,,
880,881,"Sun, Mar 2, 2008",Box Score,Dallas Mavericks,104,Los Angeles Lakers,108,OT,,2008-03-02 00:00:00,108,104,,,,,,,,,,,,,,,,
881,882,"Sun, Mar 2, 2008",Box Score,Seattle SuperSonics,111,Minnesota Timberwolves,108,OT,,2008-03-02 00:00:00,108,111,,,,,,,,,,,,,,,,
882,883,"Sun, Mar 2, 2008",Box Score,San Antonio Spurs,93,New Jersey Nets,83,,,2008-03-02 00:00:00,83,93,,,,,,,,,,,,,,,,
883,884,"Sun, Mar 2, 2008",Box Score,Miami Heat,109,Sacramento Kings,120,,,2008-03-02 00:00:00,120,109,,,,,,,,,,,,,,,,
884,885,"Sun, Mar 2, 2008",Box Score,New Orleans Hornets,84,Washington Wizards,101,,,2008-03-02 00:00:00,101,84,,,,,,,,,,,,,,,,
885,886,"Mon, Mar 3, 2008",Box Score,Philadelphia 76ers,106,Los Angeles Clippers,80,,,2008-03-03 00:00:00,80,106,,,,,,,,,,,,,,,,
886,887,"Mon, Mar 3, 2008",Box Score,New Orleans Hornets,100,New York Knicks,88,,,2008-03-03 00:00:00,88,100,,,,,,,,,,,,,,,,
887,888,"Mon, Mar 3, 2008",Box Score,Dallas Mavericks,110,Utah Jazz,116,,,2008-03-03 00:00:00,116,110,,,,,,,,,,,,,,,,
888,889,"Tue, Mar 4, 2008",Box Score,Golden State Warriors,135,Atlanta Hawks,118,,,2008-03-04 00:00:00,118,135,,,,,,,,,,,,,,,,
889,890,"Tue, Mar 4, 2008",Box Score,Memphis Grizzlies,97,Chicago Bulls,112,,,2008-03-04 00:00:00,112,97,,,,,,,,,,,,,,,,
890,891,"Tue, Mar 4, 2008",Box Score,Seattle SuperSonics,97,Detroit Pistons,100,,,2008-03-04 00:00:00,100,97,,,,,,,,,,,,,,,,
891,892,"Tue, Mar 4, 2008",Box Score,Charlotte Bobcats,109,Minnesota Timberwolves,89,,,2008-03-04 00:00:00,89,109,,,,,,,,,,,,,,,,
892,893,"Tue, Mar 4, 2008",Box Score,Toronto Raptors,87,Orlando Magic,102,,,2008-03-04 00:00:00,102,87,,,,,,,,,,,,,,,,
893,894,"Tue, Mar 4, 2008",Box Score,Phoenix Suns,97,Portland Trail Blazers,92,,,2008-03-04 00:00:00,92,97,,,,,,,,,,,,,,,,
894,895,"Tue, Mar 4, 2008",Box Score,Los Angeles Lakers,117,Sacramento Kings,105,,,2008-03-04 00:00:00,105,117,,,,,,,,,,,,,,,,
895,896,"Tue, Mar 4, 2008",Box Score,New Jersey Nets,70,San Antonio Spurs,81,,,2008-03-04 00:00:00,81,70,,,,,,,,,,,,,,,,
896,897,"Wed, Mar 5, 2008",Box Score,Detroit Pistons,78,Boston Celtics,90,,,2008-03-05 00:00:00,90,78,,,,,,,,,,,,,,,,
897,898,"Wed, Mar 5, 2008",Box Score,Golden State Warriors,109,Charlotte Bobcats,118,,,2008-03-05 00:00:00,118,109,,,,,,,,,,,,,,,,
898,899,"Wed, Mar 5, 2008",Box Score,Phoenix Suns,113,Denver Nuggets,126,,,2008-03-05 00:00:00,126,113,,,,,,,,,,,,,,,,
899,900,"Wed, Mar 5, 2008",Box Score,Indiana Pacers,99,Houston Rockets,117,,,2008-03-05 00:00:00,117,99,,,,,,,,,,,,,,,,
900,901,"Wed, Mar 5, 2008",Box Score,Sacramento Kings,109,Los Angeles Clippers,116,2OT,,2008-03-05 00:00:00,116,109,,,,,,,,,,,,,,,,
901,902,"Wed, Mar 5, 2008",Box Score,New Jersey Nets,93,Memphis Grizzlies,100,,,2008-03-05 00:00:00,100,93,,,,,,,,,,,,,,,,
902,903,"Wed, Mar 5, 2008",Box Score,Toronto Raptors,108,Miami Heat,83,,,2008-03-05 00:00:00,83,108,,,,,,,,,,,,,,,,
903,904,"Wed, Mar 5, 2008",Box Score,Seattle SuperSonics,106,Milwaukee Bucks,118,,,2008-03-05 00:00:00,118,106,,,,,,,,,,,,,,,,
904,905,"Wed, Mar 5, 2008",Box Score,Atlanta Hawks,101,New Orleans Hornets,116,,,2008-03-05 00:00:00,116,101,,,,,,,,,,,,,,,,
905,906,"Wed, Mar 5, 2008",Box Score,Cleveland Cavaliers,119,New York Knicks,105,,,2008-03-05 00:00:00,105,119,,,,,,,,,,,,,,,,
906,907,"Wed, Mar 5, 2008",Box Score,Minnesota Timberwolves,76,Utah Jazz,105,,,2008-03-05 00:00:00,105,76,,,,,,,,,,,,,,,,
907,908,"Wed, Mar 5, 2008",Box Score,Orlando Magic,122,Washington Wizards,92,,,2008-03-05 00:00:00,92,122,,,,,,,,,,,,,,,,
908,909,"Thu, Mar 6, 2008",Box Score,Cleveland Cavaliers,96,Chicago Bulls,107,,,2008-03-06 00:00:00,107,96,,,,,,,,,,,,,,,,
909,910,"Thu, Mar 6, 2008",Box Score,Houston Rockets,113,Dallas Mavericks,98,,,2008-03-06 00:00:00,98,113,,,,,,,,,,,,,,,,
910,911,"Thu, Mar 6, 2008",Box Score,Indiana Pacers,97,San Antonio Spurs,108,,,2008-03-06 00:00:00,108,97,,,,,,,,,,,,,,,,
911,912,"Fri, Mar 7, 2008",Box Score,Chicago Bulls,93,Boston Celtics,116,,,2008-03-07 00:00:00,116,93,,,,,,,,,,,,,,,,
912,913,"Fri, Mar 7, 2008",Box Score,Atlanta Hawks,93,Charlotte Bobcats,108,,,2008-03-07 00:00:00,108,93,,,,,,,,,,,,,,,,
913,914,"Fri, Mar 7, 2008",Box Score,San Antonio Spurs,96,Denver Nuggets,109,,,2008-03-07 00:00:00,109,96,,,,,,,,,,,,,,,,
914,915,"Fri, Mar 7, 2008",Box Score,Los Angeles Clippers,82,Los Angeles Lakers,119,,,2008-03-07 00:00:00,119,82,,,,,,,,,,,,,,,,
915,916,"Fri, Mar 7, 2008",Box Score,Golden State Warriors,134,Miami Heat,99,,,2008-03-07 00:00:00,99,134,,,,,,,,,,,,,,,,
916,917,"Fri, Mar 7, 2008",Box Score,Portland Trail Blazers,103,Milwaukee Bucks,101,,,2008-03-07 00:00:00,101,103,,,,,,,,,,,,,,,,
917,918,"Fri, Mar 7, 2008",Box Score,New Jersey Nets,96,New Orleans Hornets,107,,,2008-03-07 00:00:00,107,96,,,,,,,,,,,,,,,,
918,919,"Fri, Mar 7, 2008",Box Score,Detroit Pistons,101,New York Knicks,97,,,2008-03-07 00:00:00,97,101,,,,,,,,,,,,,,,,
919,920,"Fri, Mar 7, 2008",Box Score,Seattle SuperSonics,83,Philadelphia 76ers,117,,,2008-03-07 00:00:00,117,83,,,,,,,,,,,,,,,,
920,921,"Fri, Mar 7, 2008",Box Score,Utah Jazz,126,Phoenix Suns,118,,,2008-03-07 00:00:00,118,126,,,,,,,,,,,,,,,,
921,922,"Fri, Mar 7, 2008",Box Score,Minnesota Timberwolves,111,Sacramento Kings,103,,,2008-03-07 00:00:00,103,111,,,,,,,,,,,,,,,,
922,923,"Fri, Mar 7, 2008",Box Score,Washington Wizards,110,Toronto Raptors,106,OT,,2008-03-07 00:00:00,106,110,,,,,,,,,,,,,,,,
923,924,"Sat, Mar 8, 2008",Box Score,Miami Heat,94,Atlanta Hawks,97,,,2008-03-08 00:00:00,97,94,,,,,,,,,,,,,,,,
924,925,"Sat, Mar 8, 2008",Box Score,Indiana Pacers,95,Cleveland Cavaliers,103,,,2008-03-08 00:00:00,103,95,,,,,,,,,,,,,,,,
925,926,"Sat, Mar 8, 2008",Box Score,New Jersey Nets,91,Dallas Mavericks,111,,,2008-03-08 00:00:00,111,91,,,,,,,,,,,,,,,,
926,927,"Sat, Mar 8, 2008",Box Score,New Orleans Hornets,96,Houston Rockets,106,,,2008-03-08 00:00:00,106,96,,,,,,,,,,,,,,,,
927,928,"Sat, Mar 8, 2008",Box Score,Minnesota Timberwolves,99,Los Angeles Clippers,96,,,2008-03-08 00:00:00,96,99,,,,,,,,,,,,,,,,
928,929,"Sat, Mar 8, 2008",Box Score,Boston Celtics,119,Memphis Grizzlies,89,,,2008-03-08 00:00:00,89,119,,,,,,,,,,,,,,,,
929,930,"Sat, Mar 8, 2008",Box Score,Portland Trail Blazers,120,New York Knicks,114,OT,,2008-03-08 00:00:00,114,120,,,,,,,,,,,,,,,,
930,931,"Sat, Mar 8, 2008",Box Score,Golden State Warriors,104,Orlando Magic,95,,,2008-03-08 00:00:00,95,104,,,,,,,,,,,,,,,,
931,932,"Sat, Mar 8, 2008",Box Score,Denver Nuggets,105,Utah Jazz,132,,,2008-03-08 00:00:00,132,105,,,,,,,,,,,,,,,,
932,933,"Sat, Mar 8, 2008",Box Score,Charlotte Bobcats,100,Washington Wizards,97,,,2008-03-08 00:00:00,97,100,,,,,,,,,,,,,,,,
933,934,"Sun, Mar 9, 2008",Box Score,Chicago Bulls,109,Detroit Pistons,116,,,2008-03-09 00:00:00,116,109,,,,,,,,,,,,,,,,
934,935,"Sun, Mar 9, 2008",Box Score,Sacramento Kings,114,Los Angeles Lakers,113,,,2008-03-09 00:00:00,113,114,,,,,,,,,,,,,,,,
935,936,"Sun, Mar 9, 2008",Box Score,Philadelphia 76ers,119,Milwaukee Bucks,97,,,2008-03-09 00:00:00,97,119,,,,,,,,,,,,,,,,
936,937,"Sun, Mar 9, 2008",Box Score,San Antonio Spurs,87,Phoenix Suns,94,,,2008-03-09 00:00:00,94,87,,,,,,,,,,,,,,,,
937,938,"Sun, Mar 9, 2008",Box Score,Seattle SuperSonics,106,Toronto Raptors,114,,,2008-03-09 00:00:00,114,106,,,,,,,,,,,,,,,,
938,939,"Mon, Mar 10, 2008",Box Score,Portland Trail Blazers,80,Cleveland Cavaliers,88,,,2008-03-10 00:00:00,88,80,,,,,,,,,,,,,,,,
939,940,"Mon, Mar 10, 2008",Box Score,New York Knicks,79,Dallas Mavericks,108,,,2008-03-10 00:00:00,108,79,,,,,,,,,,,,,,,,
940,941,"Mon, Mar 10, 2008",Box Score,New Jersey Nets,73,Houston Rockets,91,,,2008-03-10 00:00:00,91,73,,,,,,,,,,,,,,,,
941,942,"Mon, Mar 10, 2008",Box Score,Los Angeles Clippers,99,Miami Heat,98,,,2008-03-10 00:00:00,98,99,,,,,,,,,,,,,,,,
942,943,"Mon, Mar 10, 2008",Box Score,Atlanta Hawks,112,Orlando Magic,123,,,2008-03-10 00:00:00,123,112,,,,,,,,,,,,,,,,
943,944,"Mon, Mar 10, 2008",Box Score,Boston Celtics,100,Philadelphia 76ers,86,,,2008-03-10 00:00:00,86,100,,,,,,,,,,,,,,,,
944,945,"Mon, Mar 10, 2008",Box Score,Denver Nuggets,103,San Antonio Spurs,107,,,2008-03-10 00:00:00,107,103,,,,,,,,,,,,,,,,
945,946,"Tue, Mar 11, 2008",Box Score,Utah Jazz,96,Chicago Bulls,108,,,2008-03-11 00:00:00,108,96,,,,,,,,,,,,,,,,
946,947,"Tue, Mar 11, 2008",Box Score,Seattle SuperSonics,107,Indiana Pacers,114,,,2008-03-11 00:00:00,114,107,,,,,,,,,,,,,,,,
947,948,"Tue, Mar 11, 2008",Box Score,Toronto Raptors,108,Los Angeles Lakers,117,,,2008-03-11 00:00:00,117,108,,,,,,,,,,,,,,,,
948,949,"Tue, Mar 11, 2008",Box Score,Portland Trail Blazers,103,Minnesota Timberwolves,96,,,2008-03-11 00:00:00,96,103,,,,,,,,,,,,,,,,
949,950,"Tue, Mar 11, 2008",Box Score,Memphis Grizzlies,111,Phoenix Suns,132,,,2008-03-11 00:00:00,132,111,,,,,,,,,,,,,,,,
950,951,"Tue, Mar 11, 2008",Box Score,Milwaukee Bucks,97,Washington Wizards,105,,,2008-03-11 00:00:00,105,97,,,,,,,,,,,,,,,,
951,952,"Wed, Mar 12, 2008",Box Score,Houston Rockets,83,Atlanta Hawks,75,,,2008-03-12 00:00:00,75,83,,,,,,,,,,,,,,,,
952,953,"Wed, Mar 12, 2008",Box Score,Seattle SuperSonics,82,Boston Celtics,111,,,2008-03-12 00:00:00,111,82,,,,,,,,,,,,,,,,
953,954,"Wed, Mar 12, 2008",Box Score,Charlotte Bobcats,93,Dallas Mavericks,118,,,2008-03-12 00:00:00,118,93,,,,,,,,,,,,,,,,
954,955,"Wed, Mar 12, 2008",Box Score,Memphis Grizzlies,86,Denver Nuggets,108,,,2008-03-12 00:00:00,108,86,,,,,,,,,,,,,,,,
955,956,"Wed, Mar 12, 2008",Box Score,Philadelphia 76ers,83,Detroit Pistons,82,,,2008-03-12 00:00:00,82,83,,,,,,,,,,,,,,,,
956,957,"Wed, Mar 12, 2008",Box Score,Toronto Raptors,106,Golden State Warriors,117,,,2008-03-12 00:00:00,117,106,,,,,,,,,,,,,,,,
957,958,"Wed, Mar 12, 2008",Box Score,New York Knicks,91,Miami Heat,88,,,2008-03-12 00:00:00,88,91,,,,,,,,,,,,,,,,
958,959,"Wed, Mar 12, 2008",Box Score,Utah Jazz,114,Milwaukee Bucks,110,,,2008-03-12 00:00:00,110,114,,,,,,,,,,,,,,,,
959,960,"Wed, Mar 12, 2008",Box Score,Cleveland Cavaliers,99,New Jersey Nets,104,,,2008-03-12 00:00:00,104,99,,,,,,,,,,,,,,,,
960,961,"Wed, Mar 12, 2008",Box Score,San Antonio Spurs,75,New Orleans Hornets,100,,,2008-03-12 00:00:00,100,75,,,,,,,,,,,,,,,,
961,962,"Wed, Mar 12, 2008",Box Score,Los Angeles Clippers,88,Orlando Magic,110,,,2008-03-12 00:00:00,110,88,,,,,,,,,,,,,,,,
962,963,"Thu, Mar 13, 2008",Box Score,Golden State Warriors,115,Phoenix Suns,123,,,2008-03-13 00:00:00,123,115,,,,,,,,,,,,,,,,
963,964,"Thu, Mar 13, 2008",Box Score,Portland Trail Blazers,85,Sacramento Kings,96,,,2008-03-13 00:00:00,96,85,,,,,,,,,,,,,,,,
964,965,"Thu, Mar 13, 2008",Box Score,Cleveland Cavaliers,99,Washington Wizards,101,,,2008-03-13 00:00:00,101,99,,,,,,,,,,,,,,,,
965,966,"Fri, Mar 14, 2008",Box Score,Los Angeles Clippers,93,Atlanta Hawks,117,,,2008-03-14 00:00:00,117,93,,,,,,,,,,,,,,,,
966,967,"Fri, Mar 14, 2008",Box Score,Utah Jazz,110,Boston Celtics,92,,,2008-03-14 00:00:00,92,110,,,,,,,,,,,,,,,,
967,968,"Fri, Mar 14, 2008",Box Score,Philadelphia 76ers,110,Chicago Bulls,106,,,2008-03-14 00:00:00,106,110,,,,,,,,,,,,,,,,
968,969,"Fri, Mar 14, 2008",Box Score,Indiana Pacers,97,Dallas Mavericks,116,,,2008-03-14 00:00:00,116,97,,,,,,,,,,,,,,,,
969,970,"Fri, Mar 14, 2008",Box Score,Toronto Raptors,105,Denver Nuggets,137,,,2008-03-14 00:00:00,137,105,,,,,,,,,,,,,,,,
970,971,"Fri, Mar 14, 2008",Box Score,San Antonio Spurs,80,Detroit Pistons,84,,,2008-03-14 00:00:00,84,80,,,,,,,,,,,,,,,,
971,972,"Fri, Mar 14, 2008",Box Score,Charlotte Bobcats,80,Houston Rockets,89,,,2008-03-14 00:00:00,89,80,,,,,,,,,,,,,,,,
972,973,"Fri, Mar 14, 2008",Box Score,Orlando Magic,103,Miami Heat,94,,,2008-03-14 00:00:00,94,103,,,,,,,,,,,,,,,,
973,974,"Fri, Mar 14, 2008",Box Score,Los Angeles Lakers,98,New Orleans Hornets,108,,,2008-03-14 00:00:00,108,98,,,,,,,,,,,,,,,,
974,975,"Fri, Mar 14, 2008",Box Score,Minnesota Timberwolves,121,Seattle SuperSonics,116,,,2008-03-14 00:00:00,116,121,,,,,,,,,,,,,,,,
975,976,"Sat, Mar 15, 2008",Box Score,Memphis Grizzlies,107,Golden State Warriors,110,,,2008-03-15 00:00:00,110,107,,,,,,,,,,,,,,,,
976,977,"Sat, Mar 15, 2008",Box Score,Boston Celtics,99,Milwaukee Bucks,77,,,2008-03-15 00:00:00,77,99,,,,,,,,,,,,,,,,
977,978,"Sat, Mar 15, 2008",Box Score,Utah Jazz,115,New Jersey Nets,117,,,2008-03-15 00:00:00,117,115,,,,,,,,,,,,,,,,
978,979,"Sat, Mar 15, 2008",Box Score,Indiana Pacers,111,Orlando Magic,122,,,2008-03-15 00:00:00,122,111,,,,,,,,,,,,,,,,
979,980,"Sat, Mar 15, 2008",Box Score,San Antonio Spurs,96,Philadelphia 76ers,103,,,2008-03-15 00:00:00,103,96,,,,,,,,,,,,,,,,
980,981,"Sat, Mar 15, 2008",Box Score,Sacramento Kings,99,Phoenix Suns,127,,,2008-03-15 00:00:00,127,99,,,,,,,,,,,,,,,,
981,982,"Sat, Mar 15, 2008",Box Score,Minnesota Timberwolves,96,Portland Trail Blazers,107,,,2008-03-15 00:00:00,107,96,,,,,,,,,,,,,,,,
982,983,"Sat, Mar 15, 2008",Box Score,Los Angeles Clippers,109,Washington Wizards,119,OT,,2008-03-15 00:00:00,119,109,,,,,,,,,,,,,,,,
983,984,"Sun, Mar 16, 2008",Box Score,Charlotte Bobcats,91,Cleveland Cavaliers,98,,,2008-03-16 00:00:00,98,91,,,,,,,,,,,,,,,,
984,985,"Sun, Mar 16, 2008",Box Score,Seattle SuperSonics,116,Denver Nuggets,168,,,2008-03-16 00:00:00,168,116,,,,,,,,,,,,,,,,
985,986,"Sun, Mar 16, 2008",Box Score,New Orleans Hornets,84,Detroit Pistons,105,,,2008-03-16 00:00:00,105,84,,,,,,,,,,,,,,,,
986,987,"Sun, Mar 16, 2008",Box Score,Los Angeles Lakers,92,Houston Rockets,104,,,2008-03-16 00:00:00,104,92,,,,,,,,,,,,,,,,
987,988,"Sun, Mar 16, 2008",Box Score,Dallas Mavericks,98,Miami Heat,73,,,2008-03-16 00:00:00,73,98,,,,,,,,,,,,,,,,
988,989,"Sun, Mar 16, 2008",Box Score,Atlanta Hawks,109,New York Knicks,98,,,2008-03-16 00:00:00,98,109,,,,,,,,,,,,,,,,
989,990,"Sun, Mar 16, 2008",Box Score,Toronto Raptors,100,Sacramento Kings,106,,,2008-03-16 00:00:00,106,100,,,,,,,,,,,,,,,,
990,991,"Mon, Mar 17, 2008",Box Score,New York Knicks,98,Indiana Pacers,110,,,2008-03-17 00:00:00,110,98,,,,,,,,,,,,,,,,
991,992,"Mon, Mar 17, 2008",Box Score,Charlotte Bobcats,80,Memphis Grizzlies,98,,,2008-03-17 00:00:00,98,80,,,,,,,,,,,,,,,,
992,993,"Mon, Mar 17, 2008",Box Score,Los Angeles Clippers,90,Minnesota Timberwolves,99,,,2008-03-17 00:00:00,99,90,,,,,,,,,,,,,,,,
993,994,"Mon, Mar 17, 2008",Box Score,Chicago Bulls,97,New Orleans Hornets,108,,,2008-03-17 00:00:00,108,97,,,,,,,,,,,,,,,,
994,995,"Mon, Mar 17, 2008",Box Score,Cleveland Cavaliers,90,Orlando Magic,104,,,2008-03-17 00:00:00,104,90,,,,,,,,,,,,,,,,
995,996,"Mon, Mar 17, 2008",Box Score,Boston Celtics,93,San Antonio Spurs,91,,,2008-03-17 00:00:00,91,93,,,,,,,,,,,,,,,,
996,997,"Mon, Mar 17, 2008",Box Score,Toronto Raptors,79,Utah Jazz,96,,,2008-03-17 00:00:00,96,79,,,,,,,,,,,,,,,,
997,998,"Mon, Mar 17, 2008",Box Score,Atlanta Hawks,105,Washington Wizards,96,,,2008-03-17 00:00:00,96,105,,,,,,,,,,,,,,,,
998,999,"Tue, Mar 18, 2008",Box Score,New Jersey Nets,96,Chicago Bulls,112,,,2008-03-18 00:00:00,112,96,,,,,,,,,,,,,,,,
999,1000,"Tue, Mar 18, 2008",Box Score,Los Angeles Lakers,102,Dallas Mavericks,100,,,2008-03-18 00:00:00,100,102,,,,,,,,,,,,,,,,
1000,1001,"Tue, Mar 18, 2008",Box Score,Denver Nuggets,120,Detroit Pistons,136,,,2008-03-18 00:00:00,136,120,,,,,,,,,,,,,,,,
1001,1002,"Tue, Mar 18, 2008",Box Score,Boston Celtics,94,Houston Rockets,74,,,2008-03-18 00:00:00,74,94,,,,,,,,,,,,,,,,
1002,1003,"Tue, Mar 18, 2008",Box Score,Miami Heat,112,Milwaukee Bucks,106,,,2008-03-18 00:00:00,106,112,,,,,,,,,,,,,,,,
1003,1004,"Tue, Mar 18, 2008",Box Score,Phoenix Suns,111,Portland Trail Blazers,98,,,2008-03-18 00:00:00,98,111,,,,,,,,,,,,,,,,
1004,1005,"Tue, Mar 18, 2008",Box Score,Golden State Warriors,105,Sacramento Kings,122,,,2008-03-18 00:00:00,122,105,,,,,,,,,,,,,,,,
1005,1006,"Wed, Mar 19, 2008",Box Score,Detroit Pistons,73,Cleveland Cavaliers,89,,,2008-03-19 00:00:00,89,73,,,,,,,,,,,,,,,,
